motion_id,event_id,station_id,path_id,user_id,public_motion
49463,2251,6585,42767,2,1
49464,2251,6587,42768,2,1
49465,2251,6692,42769,2,1
49466,2251,6702,42770,2,1
49467,2251,7842,42771,2,1
49468,2251,7844,42772,2,1
49469,2251,7845,42773,2,1
49470,2251,7841,42774,2,1
49471,2252,6427,42775,2,1
49472,2252,6439,42776,2,1
49473,2252,6508,42777,2,1
49474,2252,6554,42778,2,1
49475,2252,6557,42779,2,1
49476,2252,6560,42780,2,1
49477,2252,7720,42781,2,1
49478,2252,7721,42782,2,1
49479,2252,7722,42783,2,1
49480,2252,7849,42784,2,1
49481,2252,7850,42785,2,1
49482,2252,6590,42786,2,1
49483,2252,6592,42787,2,1
49484,2252,6597,42788,2,1
49485,2252,6602,42789,2,1
49486,2252,6609,42790,2,1
49487,2252,6612,42791,2,1
49488,2252,6616,42792,2,1
49489,2252,6621,42793,2,1
49490,2252,6622,42794,2,1
49491,2252,6625,42795,2,1
49492,2252,6626,42796,2,1
49493,2252,6628,42797,2,1
49494,2252,6629,42798,2,1
49495,2252,6631,42799,2,1
49496,2252,6634,42800,2,1
49497,2252,6636,42801,2,1
49498,2252,6638,42802,2,1
49499,2253,6382,42803,2,1
49500,2253,6383,42804,2,1
49501,2253,6384,42805,2,1
49502,2253,6385,42806,2,1
49503,2253,6386,42807,2,1
49504,2253,6395,42808,2,1
49505,2253,6427,42809,2,1
49506,2253,6430,42810,2,1
49507,2253,6438,42811,2,1
49508,2253,6439,42812,2,1
49509,2253,6440,42813,2,1
49510,2253,6451,42814,2,1
49511,2253,6464,42815,2,1
49512,2253,6489,42816,2,1
49513,2253,6508,42817,2,1
49514,2253,6522,42818,2,1
49515,2253,6536,42819,2,1
49516,2253,6547,42820,2,1
49517,2253,6588,42821,2,1
49518,2253,6590,42822,2,1
49519,2253,6597,42823,2,1
49520,2253,6598,42824,2,1
49521,2253,6600,42825,2,1
49522,2253,6602,42826,2,1
49523,2253,6606,42827,2,1
49524,2253,6611,42828,2,1
49525,2253,6612,42829,2,1
49526,2253,6615,42830,2,1
49527,2253,6616,42831,2,1
49528,2253,7851,42832,2,1
49529,2253,6617,42833,2,1
49530,2253,6621,42834,2,1
49531,2253,6622,42835,2,1
49532,2253,6626,42836,2,1
49533,2253,6628,42837,2,1
49534,2253,6629,42838,2,1
49535,2253,6630,42839,2,1
49536,2253,6634,42840,2,1
49537,2253,6636,42841,2,1
49538,2253,6638,42842,2,1
49539,2253,6641,42843,2,1
49540,2253,6642,42844,2,1
49541,2253,6646,42845,2,1
49542,2253,6648,42846,2,1
49543,2253,6652,42847,2,1
49544,2253,6741,42848,2,1
49545,2253,6744,42849,2,1
49546,2253,7853,42850,2,1
49547,2253,7757,42851,2,1
49548,2253,7854,42852,2,1
49549,2253,7855,42853,2,1
49550,2253,7856,42854,2,1
49551,2253,7857,42855,2,1
49552,2253,7858,42856,2,1
49553,2253,7766,42857,2,1
49554,2253,7859,42858,2,1
49555,2253,7860,42859,2,1
49556,2253,7771,42860,2,1
49557,2253,7861,42861,2,1
49558,2253,7862,42862,2,1
49559,2253,7863,42863,2,1
49560,2253,7864,42864,2,1
49561,2253,7865,42865,2,1
49562,2253,7866,42866,2,1
49563,2253,7867,42867,2,1
49564,2253,7868,42868,2,1
49565,2253,7869,42869,2,1
49566,2253,7870,42870,2,1
49567,2253,7724,42871,2,1
49568,2253,7628,42872,2,1
49569,2253,7871,42873,2,1
49570,2253,7872,42874,2,1
49571,2253,7873,42875,2,1
49572,2253,7874,42876,2,1
49573,2253,7875,42877,2,1
49574,2253,7876,42878,2,1
49575,2253,7877,42879,2,1
49576,2253,7635,42880,2,1
49577,2253,7636,42881,2,1
49578,2253,7878,42882,2,1
49579,2253,7879,42883,2,1
49580,2253,7880,42884,2,1
49581,2253,7881,42885,2,1
49582,2253,7882,42886,2,1
49583,2253,7883,42887,2,1
49584,2253,7884,42888,2,1
49585,2253,7885,42889,2,1
49586,2253,7886,42890,2,1
49587,2253,7887,42891,2,1
49588,2253,7888,42892,2,1
49589,2253,7889,42893,2,1
49590,2253,7890,42894,2,1
49591,2253,7891,42895,2,1
49592,2253,7892,42896,2,1
49593,2253,7893,42897,2,1
49594,2253,7894,42898,2,1
49595,2253,7895,42899,2,1
49596,2253,7896,42900,2,1
49597,2253,7897,42901,2,1
49598,2253,7898,42902,2,1
49599,2253,7899,42903,2,1
49600,2253,7900,42904,2,1
49601,2253,7901,42905,2,1
49602,2253,7902,42906,2,1
49603,2253,7903,42907,2,1
49604,2253,7904,42908,2,1
49605,2253,7905,42909,2,1
49606,2253,7906,42910,2,1
49607,2253,7907,42911,2,1
49608,2253,7908,42912,2,1
49609,2253,7909,42913,2,1
49610,2253,7910,42914,2,1
49611,2253,7911,42915,2,1
49612,2253,7912,42916,2,1
49613,2253,7913,42917,2,1
49614,2253,7914,42918,2,1
49615,2253,7915,42919,2,1
49616,2253,7916,42920,2,1
49617,2253,7917,42921,2,1
49618,2253,7918,42922,2,1
49619,2253,7919,42923,2,1
49620,2253,7920,42924,2,1
49621,2253,7921,42925,2,1
49622,2253,7922,42926,2,1
49623,2253,7923,42927,2,1
49624,2253,7924,42928,2,1
49625,2253,7143,42929,2,1
49626,2253,7925,42930,2,1
49627,2253,7926,42931,2,1
49628,2253,7927,42932,2,1
49629,2253,7928,42933,2,1
49630,2253,7929,42934,2,1
49631,2253,7164,42935,2,1
49632,2253,7930,42936,2,1
49633,2253,7165,42937,2,1
49634,2253,7931,42938,2,1
49635,2253,7932,42939,2,1
49636,2253,7933,42940,2,1
49637,2253,7934,42941,2,1
49638,2253,7186,42942,2,1
49639,2253,7935,42943,2,1
49640,2253,7936,42944,2,1
49641,2253,7937,42945,2,1
49642,2253,7938,42946,2,1
49643,2253,7939,42947,2,1
49644,2253,7940,42948,2,1
49645,2253,7941,42949,2,1
49646,2253,7942,42950,2,1
49647,2253,7428,42951,2,1
49648,2253,7433,42952,2,1
49649,2253,7453,42953,2,1
49650,2253,7456,42954,2,1
49651,2253,7469,42955,2,1
49652,2253,7471,42956,2,1
49653,2253,7476,42957,2,1
49654,2253,7491,42958,2,1
49655,2253,7809,42959,2,1
49656,2253,7810,42960,2,1
49657,2253,7811,42961,2,1
49658,2253,7812,42962,2,1
49659,2253,7813,42963,2,1
49660,2253,7943,42964,2,1
49661,2253,7816,42965,2,1
49662,2253,7944,42966,2,1
49663,2253,7817,42967,2,1
49664,2253,7814,42968,2,1
49665,2253,7820,42969,2,1
49666,2253,7822,42970,2,1
49667,2253,7823,42971,2,1
49668,2253,7824,42972,2,1
49669,2253,7945,42973,2,1
49670,2253,7946,42974,2,1
49671,2253,7947,42975,2,1
49672,2253,7948,42976,2,1
49673,2253,7949,42977,2,1
49674,2253,7950,42978,2,1
49675,2253,7951,42979,2,1
49676,2253,7952,42980,2,1
49876,2255,8088,42981,2,1
49877,2255,6594,42982,2,1
49878,2255,8089,42983,2,1
49879,2255,7013,42984,2,1
49880,2256,8090,42985,2,1
49881,2256,8091,42986,2,1
49882,2256,8092,42987,2,1
49883,2256,8093,42988,2,1
49884,2256,6553,42989,2,1
49885,2256,8094,42990,2,1
49886,2256,6554,42991,2,1
49887,2256,8095,42992,2,1
49888,2256,6555,42993,2,1
49889,2256,6556,42994,2,1
49890,2256,6557,42995,2,1
49891,2256,8096,42996,2,1
49892,2256,8097,42997,2,1
49893,2256,7957,42998,2,1
49894,2256,8098,42999,2,1
49895,2256,8099,43000,2,1
49896,2256,8008,43001,2,1
49897,2256,8011,43002,2,1
49898,2256,8100,43003,2,1
49899,2256,8101,43004,2,1
49900,2256,8018,43005,2,1
49901,2256,6706,43006,2,1
49902,2256,8024,43007,2,1
49903,2256,6713,43008,2,1
50135,2260,8224,43009,2,1
50351,2263,6553,43010,2,1
50352,2263,6588,43011,2,1
50353,2263,6590,43012,2,1
50354,2263,6597,43013,2,1
50355,2263,6602,43014,2,1
50356,2263,6603,43015,2,1
50357,2263,6606,43016,2,1
50358,2263,8120,43017,2,1
50359,2263,6611,43018,2,1
50360,2263,8106,43019,2,1
50361,2263,8246,43020,2,1
50362,2263,6617,43021,2,1
50363,2263,6619,43022,2,1
50364,2263,6621,43023,2,1
50365,2263,6622,43024,2,1
50366,2263,6623,43025,2,1
50367,2263,6628,43026,2,1
50368,2263,6629,43027,2,1
50369,2263,6630,43028,2,1
50370,2263,6631,43029,2,1
50371,2263,6636,43030,2,1
50372,2263,6639,43031,2,1
50373,2263,8122,43032,2,1
50374,2263,6642,43033,2,1
50375,2263,8262,43034,2,1
50376,2263,8128,43035,2,1
50377,2263,8263,43036,2,1
50378,2263,8264,43037,2,1
50379,2263,8144,43038,2,1
50380,2264,6438,43039,2,1
50381,2264,6455,43040,2,1
50382,2264,6498,43041,2,1
50383,2264,6508,43042,2,1
50384,2264,6546,43043,2,1
50385,2264,6547,43044,2,1
50386,2264,6622,43045,2,1
50387,2264,7853,43046,2,1
50388,2264,7751,43047,2,1
50389,2264,7756,43048,2,1
50390,2264,7759,43049,2,1
50391,2264,7763,43050,2,1
50392,2264,7858,43051,2,1
50393,2264,7772,43052,2,1
50394,2264,7774,43053,2,1
50395,2264,7621,43054,2,1
50396,2264,7723,43055,2,1
50397,2264,7862,43056,2,1
50398,2264,7863,43057,2,1
50399,2264,7864,43058,2,1
50400,2264,7865,43059,2,1
50401,2264,7867,43060,2,1
50402,2264,7870,43061,2,1
50415,2266,8323,43062,2,1
50416,2266,6416,43063,2,1
50417,2266,8324,43064,2,1
50418,2267,8323,43065,2,1
50419,2267,6416,43066,2,1
50863,2272,7831,43067,2,0
50864,2272,7832,43068,2,0
50865,2272,7833,43069,2,0
50866,2272,7834,43070,2,0
50867,2272,7835,43071,2,0
50868,2272,7836,43072,2,0
50869,2272,7837,43073,2,0
50870,2272,7838,43074,2,0
50871,2272,7846,43075,2,0
50872,2272,7839,43076,2,0
50873,2272,6374,43077,2,1
50874,2272,6375,43078,2,1
50875,2272,6377,43079,2,1
50876,2272,7843,43080,2,1
50877,2272,8360,43081,2,1
50878,2272,8361,43082,2,1
50879,2272,8362,43083,2,1
50880,2272,8295,43084,2,1
50881,2272,8363,43085,2,1
50882,2272,8366,43086,2,1
50883,2272,8367,43087,2,1
50884,2272,8414,43088,2,1
50885,2272,8426,43089,2,1
50886,2272,6567,43090,2,1
50887,2272,7847,43091,2,1
50888,2272,7848,43092,2,1
50889,2272,8368,43093,2,1
50890,2272,8370,43094,2,1
50891,2272,6585,43095,2,1
50892,2272,7968,43096,2,1
50893,2272,8372,43097,2,1
50894,2272,8373,43098,2,1
50895,2272,7974,43099,2,1
50896,2272,8297,43100,2,1
50897,2272,7979,43101,2,1
50898,2272,7980,43102,2,1
50899,2272,7985,43103,2,1
50900,2272,7986,43104,2,1
50901,2272,7993,43105,2,1
50902,2272,8374,43106,2,1
51025,2274,8424,43107,2,1
51026,2274,7831,43108,2,0
51027,2274,7833,43109,2,0
51028,2274,7834,43110,2,0
51029,2274,7835,43111,2,0
51030,2274,7836,43112,2,0
51031,2274,7837,43113,2,0
51032,2274,7838,43114,2,0
51033,2274,7846,43115,2,0
51034,2274,7839,43116,2,0
51035,2274,6375,43117,2,1
51036,2274,6376,43118,2,1
51037,2274,7843,43119,2,1
51038,2274,8359,43120,2,1
51039,2274,8360,43121,2,1
51040,2274,8361,43122,2,1
51041,2274,8362,43123,2,1
51042,2274,8295,43124,2,1
51043,2274,8363,43125,2,1
51044,2274,8364,43126,2,1
51045,2274,8365,43127,2,1
51046,2274,8366,43128,2,1
51047,2274,8367,43129,2,1
51048,2274,8414,43130,2,1
51049,2274,8426,43131,2,1
51050,2274,8427,43132,2,1
51051,2274,8428,43133,2,1
51052,2274,6575,43134,2,1
51053,2274,8368,43135,2,1
51054,2274,8369,43136,2,1
51055,2274,8370,43137,2,1
51056,2274,8415,43138,2,1
51057,2274,8371,43139,2,1
51058,2274,6585,43140,2,1
51059,2274,8372,43141,2,1
51060,2274,8373,43142,2,1
51061,2274,8434,43143,2,1
51062,2274,7974,43144,2,1
51063,2274,8297,43145,2,1
51064,2274,7979,43146,2,1
51065,2274,7980,43147,2,1
51066,2274,7981,43148,2,1
51067,2274,7985,43149,2,1
51068,2274,7986,43150,2,1
51069,2274,7993,43151,2,1
51070,2274,8374,43152,2,1
51071,2274,7996,43153,2,1
51072,2274,7997,43154,2,1
51073,2274,8000,43155,2,1
51074,2274,8006,43156,2,1
51075,2274,8375,43157,2,1
51076,2274,8015,43158,2,1
51077,2274,6683,43159,2,1
51078,2274,6701,43160,2,1
51079,2274,6702,43161,2,1
51080,2274,8376,43162,2,1
51081,2274,7842,43163,2,1
51082,2274,8381,43164,2,1
51083,2274,8382,43165,2,1
51084,2274,8383,43166,2,1
51085,2274,8385,43167,2,1
51086,2275,7831,43168,2,0
51087,2275,7833,43169,2,0
51088,2275,7834,43170,2,0
51089,2275,7835,43171,2,0
51090,2275,7836,43172,2,0
51091,2275,7837,43173,2,0
51092,2275,7838,43174,2,0
51093,2275,7846,43175,2,0
51094,2275,7839,43176,2,0
51095,2275,6374,43177,2,1
51096,2275,6375,43178,2,1
51097,2275,6376,43179,2,1
51098,2275,6377,43180,2,1
51099,2275,7843,43181,2,1
51100,2275,6379,43182,2,1
51101,2275,7840,43183,2,1
51102,2275,8359,43184,2,1
51103,2275,8360,43185,2,1
51104,2275,8361,43186,2,1
51105,2275,8362,43187,2,1
51106,2275,8295,43188,2,1
51107,2275,8363,43189,2,1
51108,2275,8364,43190,2,1
51109,2275,8365,43191,2,1
51110,2275,8366,43192,2,1
51111,2275,8367,43193,2,1
51112,2275,8414,43194,2,1
51113,2275,8426,43195,2,1
51114,2275,8427,43196,2,1
51115,2275,8428,43197,2,1
51116,2275,6567,43198,2,1
51117,2275,6575,43199,2,1
51118,2275,7847,43200,2,1
51119,2275,8369,43201,2,1
51120,2275,8370,43202,2,1
51121,2275,8415,43203,2,1
51122,2275,8371,43204,2,1
51123,2275,6583,43205,2,1
51124,2275,6585,43206,2,1
51125,2275,8372,43207,2,1
51126,2275,8373,43208,2,1
51127,2275,7974,43209,2,1
51128,2275,8000,43210,2,1
51129,2275,8001,43211,2,1
51130,2276,7831,43212,2,0
51131,2276,7834,43213,2,0
51132,2276,7838,43214,2,0
51133,2276,7846,43215,2,0
51134,2276,7839,43216,2,0
51135,2276,6374,43217,2,1
51136,2276,6375,43218,2,1
51137,2276,6377,43219,2,1
51138,2276,7843,43220,2,1
51139,2276,6379,43221,2,1
51140,2276,7840,43222,2,1
51141,2276,8359,43223,2,1
51142,2276,8360,43224,2,1
51143,2276,8361,43225,2,1
51144,2276,8362,43226,2,1
51145,2276,8295,43227,2,1
51146,2276,8363,43228,2,1
51147,2276,8364,43229,2,1
51148,2276,8365,43230,2,1
51149,2276,8366,43231,2,1
51150,2276,8367,43232,2,1
51151,2276,8414,43233,2,1
51152,2276,8426,43234,2,1
51153,2276,8428,43235,2,1
51154,2276,6567,43236,2,1
51155,2276,6571,43237,2,1
51156,2276,6575,43238,2,1
51157,2276,7847,43239,2,1
51158,2276,8369,43240,2,1
51159,2276,8370,43241,2,1
51160,2276,8415,43242,2,1
51161,2276,6583,43243,2,1
51162,2276,6585,43244,2,1
51163,2276,8372,43245,2,1
51164,2276,8373,43246,2,1
51165,2276,7974,43247,2,1
51166,2276,8297,43248,2,1
51167,2276,8375,43249,2,1
51168,2276,8015,43250,2,1
51169,2276,6675,43251,2,1
51170,2276,6703,43252,2,1
51171,2277,8424,43253,2,1
51172,2277,8425,43254,2,1
51173,2277,7831,43255,2,0
51174,2277,7833,43256,2,0
51175,2277,7834,43257,2,0
51176,2277,7836,43258,2,0
51177,2277,7837,43259,2,0
51178,2277,7838,43260,2,0
51179,2277,7846,43261,2,0
51180,2277,7839,43262,2,0
51181,2277,6375,43263,2,1
51182,2277,6376,43264,2,1
51183,2277,6377,43265,2,1
51184,2277,7843,43266,2,1
51185,2277,7840,43267,2,1
51186,2277,8360,43268,2,1
51187,2277,8361,43269,2,1
51188,2277,8362,43270,2,1
51189,2277,8295,43271,2,1
51190,2277,8363,43272,2,1
51191,2277,8364,43273,2,1
51192,2277,8365,43274,2,1
51193,2277,8366,43275,2,1
51194,2277,8367,43276,2,1
51195,2277,8426,43277,2,1
51196,2277,8427,43278,2,1
51197,2277,8428,43279,2,1
51198,2277,6567,43280,2,1
51199,2277,6571,43281,2,1
51200,2277,6575,43282,2,1
51201,2277,8368,43283,2,1
51202,2277,8369,43284,2,1
51203,2277,8370,43285,2,1
51204,2277,8371,43286,2,1
51205,2277,6585,43287,2,1
51206,2277,8372,43288,2,1
51207,2277,8373,43289,2,1
51208,2277,8434,43290,2,1
51209,2277,8375,43291,2,1
51210,2278,7831,43292,2,0
51211,2278,7833,43293,2,0
51212,2278,7834,43294,2,0
51213,2278,7835,43295,2,0
51214,2278,7836,43296,2,0
51215,2278,7837,43297,2,0
51216,2278,7838,43298,2,0
51217,2278,7846,43299,2,0
51218,2278,7839,43300,2,0
51219,2278,6375,43301,2,1
51220,2278,6376,43302,2,1
51221,2278,7843,43303,2,1
51222,2278,6379,43304,2,1
51223,2278,7840,43305,2,1
51224,2278,8359,43306,2,1
51225,2278,8360,43307,2,1
51226,2278,8361,43308,2,1
51227,2278,8362,43309,2,1
51228,2278,8363,43310,2,1
51229,2278,8364,43311,2,1
51230,2278,8365,43312,2,1
51231,2278,8366,43313,2,1
51232,2278,8367,43314,2,1
51233,2278,8414,43315,2,1
51234,2278,8427,43316,2,1
51235,2278,8428,43317,2,1
51236,2278,8415,43318,2,1
51237,2278,8371,43319,2,1
51238,2278,8435,43320,2,1
51239,2278,7968,43321,2,1
51240,2278,8372,43322,2,1
51241,2278,7974,43323,2,1
51242,2278,7985,43324,2,1
51243,2278,7986,43325,2,1
51244,2278,7993,43326,2,1
51245,2279,7831,43327,2,0
51246,2279,7833,43328,2,0
51247,2279,7834,43329,2,0
51248,2279,7835,43330,2,0
51249,2279,7836,43331,2,0
51250,2279,7837,43332,2,0
51251,2279,7838,43333,2,0
51252,2279,7846,43334,2,0
51253,2279,7839,43335,2,0
51254,2279,6374,43336,2,1
51255,2279,6375,43337,2,1
51256,2279,6376,43338,2,1
51257,2279,6377,43339,2,1
51258,2279,7843,43340,2,1
51259,2279,6379,43341,2,1
51260,2279,7840,43342,2,1
51261,2279,8359,43343,2,1
51262,2279,8360,43344,2,1
51263,2279,8361,43345,2,1
51264,2279,8362,43346,2,1
51265,2279,8363,43347,2,1
51266,2279,8364,43348,2,1
51267,2279,8365,43349,2,1
51268,2279,8366,43350,2,1
51269,2279,8367,43351,2,1
51270,2279,8414,43352,2,1
51271,2279,8426,43353,2,1
51272,2279,8427,43354,2,1
51273,2279,8428,43355,2,1
51274,2279,6567,43356,2,1
51275,2279,6571,43357,2,1
51276,2279,6575,43358,2,1
51277,2279,7847,43359,2,1
51278,2279,8370,43360,2,1
51279,2279,8415,43361,2,1
51280,2279,8435,43362,2,1
51281,2279,6585,43363,2,1
51282,2279,7968,43364,2,1
51283,2279,8372,43365,2,1
51284,2279,8436,43366,2,1
51285,2279,7974,43367,2,1
51286,2279,8297,43368,2,1
51287,2279,7979,43369,2,1
51288,2280,7831,43370,2,0
51289,2280,7833,43371,2,0
51290,2280,7834,43372,2,0
51291,2280,7835,43373,2,0
51292,2280,7836,43374,2,0
51293,2280,7837,43375,2,0
51294,2280,7838,43376,2,0
51295,2280,7846,43377,2,0
51296,2280,7839,43378,2,0
51297,2280,6375,43379,2,1
51298,2280,6376,43380,2,1
51299,2280,6377,43381,2,1
51300,2280,8359,43382,2,1
51301,2280,8360,43383,2,1
51302,2280,8361,43384,2,1
51303,2280,8362,43385,2,1
51304,2280,8363,43386,2,1
51305,2280,8364,43387,2,1
51306,2280,8365,43388,2,1
51307,2280,8366,43389,2,1
51308,2280,8367,43390,2,1
51309,2280,8414,43391,2,1
51310,2280,8426,43392,2,1
51311,2280,8427,43393,2,1
51312,2280,8428,43394,2,1
51313,2280,8368,43395,2,1
51314,2280,8369,43396,2,1
51315,2280,8370,43397,2,1
51316,2280,8415,43398,2,1
51317,2280,8371,43399,2,1
51318,2280,8437,43400,2,1
51319,2280,8435,43401,2,1
51320,2280,6583,43402,2,1
51321,2280,6585,43403,2,1
51322,2280,8001,43404,2,1
51323,2280,8006,43405,2,1
51355,2282,7831,43406,2,0
51356,2282,7833,43407,2,0
51357,2282,7834,43408,2,0
51358,2282,7835,43409,2,0
51359,2282,7836,43410,2,0
51360,2282,7837,43411,2,0
51361,2282,7838,43412,2,0
51362,2282,7846,43413,2,0
51363,2282,7839,43414,2,0
51364,2282,6375,43415,2,1
51365,2282,6376,43416,2,1
51366,2282,6377,43417,2,1
51367,2282,7843,43418,2,1
51368,2282,8359,43419,2,1
51369,2282,8360,43420,2,1
51370,2282,8361,43421,2,1
51371,2282,8362,43422,2,1
51372,2282,8363,43423,2,1
51373,2282,8364,43424,2,1
51374,2282,8365,43425,2,1
51375,2282,8414,43426,2,1
51376,2282,8426,43427,2,1
51377,2282,8427,43428,2,1
51378,2282,8428,43429,2,1
51379,2282,8368,43430,2,1
51380,2282,8370,43431,2,1
51381,2282,8415,43432,2,1
51382,2282,8437,43433,2,1
51383,2282,8435,43434,2,1
51384,2282,6583,43435,2,1
51385,2282,6585,43436,2,1
51386,2282,8372,43437,2,1
51387,2282,8373,43438,2,1
51388,2282,7974,43439,2,1
51389,2282,8297,43440,2,1
51390,2282,7979,43441,2,1
51391,2282,7996,43442,2,1
51392,2282,8000,43443,2,1
51393,2282,8006,43444,2,1
51394,2282,8375,43445,2,1
51395,2282,8015,43446,2,1
51396,2283,7831,43447,2,0
51397,2283,7833,43448,2,0
51398,2283,7834,43449,2,0
51399,2283,7835,43450,2,0
51400,2283,7836,43451,2,0
51401,2283,7838,43452,2,0
51402,2283,7846,43453,2,0
51403,2283,7839,43454,2,0
51404,2283,8359,43455,2,1
51405,2283,8360,43456,2,1
51406,2283,8361,43457,2,1
51407,2283,8362,43458,2,1
51408,2283,8363,43459,2,1
51409,2283,8364,43460,2,1
51410,2283,8365,43461,2,1
51411,2283,8366,43462,2,1
51412,2283,8367,43463,2,1
51413,2283,8414,43464,2,1
51414,2283,8426,43465,2,1
51415,2283,8427,43466,2,1
51416,2283,8428,43467,2,1
51417,2283,8368,43468,2,1
51418,2283,8370,43469,2,1
51419,2283,8415,43470,2,1
51420,2283,8435,43471,2,1
51421,2283,8372,43472,2,1
51422,2283,7974,43473,2,1
51423,2283,8297,43474,2,1
51424,2283,7979,43475,2,1
51425,2283,7980,43476,2,1
51426,2283,7985,43477,2,1
51427,2283,7986,43478,2,1
51428,2284,8438,43479,2,1
51429,2284,8439,43480,2,1
51430,2284,7831,43481,2,0
51431,2284,7834,43482,2,0
51432,2284,7839,43483,2,0
51433,2284,6374,43484,2,1
51434,2284,6375,43485,2,1
51435,2284,6376,43486,2,1
51436,2284,7954,43487,2,1
51437,2284,7956,43488,2,1
51438,2284,8359,43489,2,1
51439,2284,8360,43490,2,1
51440,2284,8361,43491,2,1
51441,2284,8362,43492,2,1
51442,2284,8295,43493,2,1
51443,2284,8363,43494,2,1
51444,2284,8365,43495,2,1
51445,2284,8366,43496,2,1
51446,2284,8367,43497,2,1
51447,2284,8414,43498,2,1
51448,2284,8426,43499,2,1
51449,2284,8427,43500,2,1
51450,2284,8428,43501,2,1
51451,2284,6571,43502,2,1
51452,2284,6575,43503,2,1
51453,2284,7847,43504,2,1
51454,2284,8437,43505,2,1
51455,2284,6585,43506,2,1
51456,2284,6587,43507,2,1
51457,2284,7966,43508,2,1
51458,2284,7967,43509,2,1
51459,2284,7968,43510,2,1
51460,2284,8372,43511,2,1
51461,2285,8440,43512,2,1
51462,2285,8293,43513,2,1
51463,2285,6583,43514,2,1
51464,2286,8441,43515,2,1
51465,2286,8442,43516,2,1
51466,2286,8443,43517,2,1
51467,2286,8444,43518,2,1
51468,2286,8445,43519,2,1
51469,2286,8446,43520,2,1
51470,2286,8447,43521,2,1
51471,2286,8448,43522,2,1
51472,2286,8449,43523,2,1
51473,2286,8450,43524,2,1
51474,2286,8451,43525,2,1
51475,2286,8452,43526,2,1
51476,2286,8453,43527,2,1
51477,2286,8454,43528,2,1
51478,2286,8455,43529,2,1
51479,2286,8456,43530,2,1
51480,2286,8457,43531,2,1
51481,2286,8458,43532,2,1
51482,2286,8459,43533,2,1
51483,2286,8460,43534,2,1
51484,2286,8461,43535,2,1
51485,2286,8462,43536,2,1
51486,2286,8463,43537,2,1
51487,2286,8464,43538,2,1
51488,2286,8465,43539,2,1
51489,2286,8466,43540,2,1
51490,2286,8467,43541,2,1
51491,2286,8468,43542,2,1
51492,2286,8469,43543,2,1
51493,2286,8091,43544,2,1
51494,2286,8092,43545,2,1
51495,2286,8470,43546,2,1
51496,2286,6439,43547,2,1
51497,2286,6498,43548,2,1
51498,2286,6508,43549,2,1
51499,2286,6522,43550,2,1
51500,2286,6560,43551,2,1
51501,2286,7958,43552,2,1
51502,2286,7850,43553,2,1
51503,2286,6585,43554,2,1
51504,2286,6590,43555,2,1
51505,2286,6598,43556,2,1
51506,2286,8244,43557,2,1
51507,2286,6634,43558,2,1
51508,2286,6642,43559,2,1
51509,2286,8471,43560,2,1
51510,2286,8472,43561,2,1
51511,2286,8473,43562,2,1
51512,2286,8474,43563,2,1
51513,2286,8475,43564,2,1
51514,2286,8476,43565,2,1
51515,2286,8477,43566,2,1
51516,2286,8478,43567,2,1
51517,2286,8479,43568,2,1
51518,2286,7972,43569,2,1
51519,2286,8480,43570,2,1
51520,2286,8481,43571,2,1
51521,2286,8482,43572,2,1
51522,2286,8483,43573,2,1
51523,2286,8254,43574,2,1
51524,2286,8255,43575,2,1
51525,2286,8434,43576,2,1
51526,2286,7973,43577,2,1
51527,2286,8127,43578,2,1
51528,2286,7975,43579,2,1
51529,2286,7976,43580,2,1
51530,2286,7977,43581,2,1
51531,2286,8484,43582,2,1
51532,2286,7978,43583,2,1
51533,2286,8129,43584,2,1
51534,2286,8130,43585,2,1
51535,2286,7981,43586,2,1
51536,2286,7982,43587,2,1
51537,2286,7983,43588,2,1
51538,2286,8132,43589,2,1
51539,2286,8133,43590,2,1
51540,2286,8485,43591,2,1
51541,2286,8135,43592,2,1
51542,2286,8136,43593,2,1
51543,2286,8137,43594,2,1
51544,2286,7985,43595,2,1
51545,2286,7986,43596,2,1
51546,2286,7987,43597,2,1
51547,2286,7988,43598,2,1
51548,2286,7989,43599,2,1
51549,2286,8267,43600,2,1
51550,2286,8138,43601,2,1
51551,2286,7990,43602,2,1
51552,2286,7991,43603,2,1
51553,2286,7992,43604,2,1
51554,2286,8141,43605,2,1
51555,2286,8374,43606,2,1
51556,2286,7994,43607,2,1
51557,2286,7995,43608,2,1
51558,2286,8268,43609,2,1
51559,2286,8143,43610,2,1
51560,2286,7997,43611,2,1
51561,2286,7998,43612,2,1
51562,2286,8146,43613,2,1
51563,2286,8147,43614,2,1
51564,2286,8002,43615,2,1
51565,2286,8003,43616,2,1
51566,2286,8004,43617,2,1
51567,2286,8007,43618,2,1
51568,2286,8151,43619,2,1
51569,2286,8008,43620,2,1
51570,2286,8486,43621,2,1
51571,2286,8487,43622,2,1
51572,2286,8153,43623,2,1
51573,2286,6660,43624,2,1
